linetype,characterID,characterName,transactTime,transactionID,transactionType,stationID,stationName,clientID,clientName,typeID,typeName,quantity,price,transactionFor
TRADE,90192277,Gynax Gallenor,2011-05-30 06:42:00,1831746061,buy,60011023,Ation II - Moon 1 - FedMart Warehouse,232820024,yhu,36,Mexallon,435,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 07:11:00,1831764413,buy,60011137,Aurcel IV - Moon 17 - Aliastra Warehouse,90769551,Lepaka Minodora,36,Mexallon,671,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 07:24:00,1831771770,buy,60011131,Alillere IV - Aliastra Retail Center,90769324,Michael Valde,36,Mexallon,11927,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 07:51:00,1831787042,buy,60003547,Pozirblant IX - Moon 4 - Caldari Business Tribunal,90794734,Andre Boom,36,Mexallon,4219,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 07:57:00,1831790504,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,1701684725,Andrastha,36,Mexallon,10993,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:00:00,1831792786,sell,60011857,Pucherie VI - Moon 11 - Federation Navy Testing Facilities,453832369,nuliln,652,Mammoth,1,1050000.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:04:00,1831795375,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1646838872,Gilgamesh15,16236,Coercer,1,1449996.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:21:00,1831805547,buy,60001225,Nausschie VI - Kaalakiota Corporation Factory,90806156,Ce Guan,36,Mexallon,360,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:23:00,1831806933,buy,60011137,Aurcel IV - Moon 17 - Aliastra Warehouse,90769551,Lepaka Minodora,36,Mexallon,3985,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:38:00,1831816045,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,90406853,Stan3ly Wierd,36,Mexallon,1512,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:40:00,1831817329,buy,60011719,Chelien IV - Moon 20 - Federal Administration Information Center,262568082,XT130,20,Kernite,136,127.38,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:41:00,1831817640,buy,60011797,Jel VIII - Moon 20 - Federation Navy Assembly Plant,1272377966,Sepyuff,36,Mexallon,639,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:48:00,1831821927,buy,60011788,Jel VI - Federation Navy Logistic Support,680343387,Duze Waller,36,Mexallon,13,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 08:57:00,1831827680,buy,60011788,Jel VI - Federation Navy Logistic Support,680343387,Duze Waller,36,Mexallon,28805,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 09:04:00,1831832292,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90669672,Darth Stewie Griffen,31119,Medium Cargohold Optimization I,3,3969990.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 09:09:00,1831835081,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1184535479,Cercis InoAtari,2185,Hammerhead II,4,584213.98,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 09:19:00,1831840557,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90436738,Shiltz Tivianne,11105,Magnetic Vortex Stabilizer I,1,654994.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 09:37:00,1831851162,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1852389395,Miscuzy,2446,Ogre II,10,799835.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 09:55:00,1831862304,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1333984528,Major Eazy,31360,Medium Ancillary Current Router I,2,2800714.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 09:59:00,1831865132,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,399322044,Valravin,24698,Drake,1,29924999.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:21:00,1831879644,buy,60011578,Egghelende V - Moon 13 - University of Caille School,851420772,Supercakevisor,36,Mexallon,53,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:25:00,1831881946,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,851420772,Supercakevisor,36,Mexallon,8783,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:33:00,1831887160,buy,60003547,Pozirblant IX - Moon 4 - Caldari Business Tribunal,90794734,Andre Boom,36,Mexallon,1406,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:34:00,1831888099,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90746248,Calif Ormand,39,Zydrine,4,878.17,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:38:00,1831890359,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90010072,Hirars,31119,Medium Cargohold Optimization I,3,3969990.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:40:00,1831891761,buy,60011788,Jel VI - Federation Navy Logistic Support,90733412,Toni vanKertis,36,Mexallon,738,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:45:00,1831894750,buy,60001213,Nausschie IX - Kaalakiota Corporation Warehouse,104668983,Jena Mark,36,Mexallon,3105,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:49:00,1831897860,buy,60011800,Jel V - Federation Navy Logistic Support,90273981,SpecOperator1,36,Mexallon,56399,22.20,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:50:00,1831898570,buy,60001870,Eglennaert I - Moon 11 - Nugoeihuvi Corporation Development Studio,90692371,Roman Anthion,39,Zydrine,5,889.01,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:53:00,1831900550,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90764152,Eremir Gatera,31119,Medium Cargohold Optimization I,3,3969990.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:55:00,1831901925,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90090158,Thgir Saj,1319,Expanded Cargohold II,4,452903.08,personal
TRADE,90192277,Gynax Gallenor,2011-05-30 10:56:00,1831902385,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90090158,Thgir Saj,1319,Expanded Cargohold II,4,452903.08,personal
