linetype,characterID,characterName,transactTime,transactionID,transactionType,stationID,stationName,clientID,clientName,typeID,typeName,quantity,price,transactionFor
TRADE,90192277,Gynax Gallenor,2011-04-23 19:20:00,1794451370,buy,60011137,Aurcel IV - Moon 17 - Aliastra Warehouse,714805452,Akatenshi Xi,1944,Bestower,1,400006.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:21:00,1794452060,buy,60011797,Jel VIII - Moon 20 - Federation Navy Assembly Plant,90142941,XxAyakashixX,35,Pyerite,730,4.40,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:22:00,1794453909,buy,60010348,Jel VIII - Moon 12 - Roden Shipyards Factory,90362865,Salex Xavier,39,Zydrine,2,927.00,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:23:00,1794454008,buy,60010348,Jel VIII - Moon 12 - Roden Shipyards Factory,90362865,Salex Xavier,38,Nocxium,5,524.04,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:24:00,1794456054,buy,60011431,Fluekele IV - Moon 1 - Pend Insurance Investment Bank,90567875,Caldaryan,35,Pyerite,102264,4.40,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:26:00,1794458002,buy,60015016,Trossere VII - Moon 3 - University of Caille School,627888325,mi4iko,20,Kernite,205,127.18,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:27:00,1794458649,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,184421868,JuicyCakes,11105,Magnetic Vortex Stabilizer I,1,434212.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:28:00,1794459217,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,184421868,JuicyCakes,1319,Expanded Cargohold II,4,485003.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:31:00,1794462103,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90673460,Rhomar Dag'Har,20,Kernite,50,127.18,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:36:00,1794467612,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90635853,Favo Cooja,20,Kernite,287,127.18,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:37:00,1794467742,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1554393127,TonyTiger 57,2032,Cap Recharger II,2,575978.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:39:00,1794469734,buy,60011845,Caretyn VII - Moon 18 - Federation Navy Assembly Plant,1047348077,Kazzic Dalyinn,39,Zydrine,75,927.00,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:41:00,1794471827,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1375075649,Cloren,28576,Mining Laser Upgrade II,2,681016.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:43:00,1794473979,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1676631915,Joss Urgade,2032,Cap Recharger II,3,575978.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:45:00,1794475838,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,216871222,Marius Jacobs,2032,Cap Recharger II,1,575978.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:46:00,1794477054,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,113109517,DawidDawid,1944,Bestower,1,799999.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:51:00,1794482229,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90043077,Demon315,2032,Cap Recharger II,2,575978.08,personal
TRADE,90192277,Gynax Gallenor,2011-04-23 19:53:00,1794484179,buy,60003565,Claysson X - Caldari Business Tribunal Accounting,90622360,Davion Flynn,35,Pyerite,449,4.40,personal
